detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
2677,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6ae44d4e7e6cdcedaa19f42c4162c88577b30db5,0xf659503bd9e90726bbcd9ee10b72f7f872c4ac9c51b604e08d51c7403705d802,attacker_front,19044300,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0xef9c31d8b2c15b70ba85f01748a5389e6f523130,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d,1828714764107376538510,34,0,false
2677,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6ae44d4e7e6cdcedaa19f42c4162c88577b30db5,0xf659503bd9e90726bbcd9ee10b72f7f872c4ac9c51b604e08d51c7403705d802,attacker_front,19044300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882,0xef9c31d8b2c15b70ba85f01748a5389e6f523130,675624606500913152,35,0,true
2677,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6ae44d4e7e6cdcedaa19f42c4162c88577b30db5,0xf659503bd9e90726bbcd9ee10b72f7f872c4ac9c51b604e08d51c7403705d802,attacker_front,19044300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d,0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882,582990751860785152,37,0,true
2692,displacement,probable,0x476a38e09ed1f61f2f1dffbb656641a8e7caf1e6,,0x34b0debeab489488379a7a834dd222be8e7836096a28b4b7babd840f9ad0ef2d,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,12652846095759600,9,0,true
2692,displacement,probable,0x476a38e09ed1f61f2f1dffbb656641a8e7caf1e6,,0x34b0debeab489488379a7a834dd222be8e7836096a28b4b7babd840f9ad0ef2d,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,10,0,false
2692,displacement,probable,0x476a38e09ed1f61f2f1dffbb656641a8e7caf1e6,,0x34b0debeab489488379a7a834dd222be8e7836096a28b4b7babd840f9ad0ef2d,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x476a38e09ed1f61f2f1dffbb656641a8e7caf1e6,621000000000000000000000000,11,621000000000000000000000000,false
2693,displacement,probable,0xdb3864e4441fcce0f04a627262db6b56aeb56b58,,0xccbd32b6dfb04c2c21aa559796da064f4d0a1ac1d1379f29e869ac7d5315f449,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,12344726487153769,1,0,true
2693,displacement,probable,0xdb3864e4441fcce0f04a627262db6b56aeb56b58,,0xccbd32b6dfb04c2c21aa559796da064f4d0a1ac1d1379f29e869ac7d5315f449,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,2,0,false
2693,displacement,probable,0xdb3864e4441fcce0f04a627262db6b56aeb56b58,,0xccbd32b6dfb04c2c21aa559796da064f4d0a1ac1d1379f29e869ac7d5315f449,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0xdb3864e4441fcce0f04a627262db6b56aeb56b58,621000000000000000000000000,3,621000000000000000000000000,false
2694,displacement,probable,0x2b3ed99082265bf17c838ad56661f753a30e4633,,0x7858c9e6af3a1a5f0a7302472360aebf987692935c835a46a491f631f170cd2f,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,12972641237060246,17,0,true
2694,displacement,probable,0x2b3ed99082265bf17c838ad56661f753a30e4633,,0x7858c9e6af3a1a5f0a7302472360aebf987692935c835a46a491f631f170cd2f,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,18,0,false
2694,displacement,probable,0x2b3ed99082265bf17c838ad56661f753a30e4633,,0x7858c9e6af3a1a5f0a7302472360aebf987692935c835a46a491f631f170cd2f,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x2b3ed99082265bf17c838ad56661f753a30e4633,621000000000000000000000000,19,621000000000000000000000000,false
2699,displacement,probable,0x2355b44c0379940fa13e9f3b38e26476d98db81b,,0xbd8c5b3c682110fcae1c2789dce0b652d833ed1e9920240f722e8b2bd4c83698,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,14008249126890076,41,0,true
2699,displacement,probable,0x2355b44c0379940fa13e9f3b38e26476d98db81b,,0xbd8c5b3c682110fcae1c2789dce0b652d833ed1e9920240f722e8b2bd4c83698,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,42,0,false
2699,displacement,probable,0x2355b44c0379940fa13e9f3b38e26476d98db81b,,0xbd8c5b3c682110fcae1c2789dce0b652d833ed1e9920240f722e8b2bd4c83698,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x2355b44c0379940fa13e9f3b38e26476d98db81b,621000000000000000000000000,43,621000000000000000000000000,false
2701,displacement,probable,0xfc4d61575a693f87b7037b5366ecf1b100180536,,0x20f0a1a6c78627afeac3fb7ebe6ca3fb41d2100238d1010f7bad7c32f35c47a7,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,15593576393438035,73,0,true
2701,displacement,probable,0xfc4d61575a693f87b7037b5366ecf1b100180536,,0x20f0a1a6c78627afeac3fb7ebe6ca3fb41d2100238d1010f7bad7c32f35c47a7,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,74,0,false
2701,displacement,probable,0xfc4d61575a693f87b7037b5366ecf1b100180536,,0x20f0a1a6c78627afeac3fb7ebe6ca3fb41d2100238d1010f7bad7c32f35c47a7,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0xfc4d61575a693f87b7037b5366ecf1b100180536,621000000000000000000000000,75,621000000000000000000000000,false
2702,displacement,probable,0x0ec4424a3991a8778cee115aa49dd603f347105e,,0x4bf063127ddfc47c594196a0376c6f77980c4ae0ce40ade118a1f4aaced1e79e,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,15172932507219959,65,0,true
2702,displacement,probable,0x0ec4424a3991a8778cee115aa49dd603f347105e,,0x4bf063127ddfc47c594196a0376c6f77980c4ae0ce40ade118a1f4aaced1e79e,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,66,0,false
2702,displacement,probable,0x0ec4424a3991a8778cee115aa49dd603f347105e,,0x4bf063127ddfc47c594196a0376c6f77980c4ae0ce40ade118a1f4aaced1e79e,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x0ec4424a3991a8778cee115aa49dd603f347105e,621000000000000000000000000,67,621000000000000000000000000,false
2709,displacement,probable,0x8d23711c347190a2e24b534e2b851509270b4fc8,,0xcb11352e88bf59ecbb3ed67e4389e0f54596e4dd40fd549db7b7bf6a7dd2b03b,attacker_front,19046100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,18527803157138386,121,0,true
2709,displacement,probable,0x8d23711c347190a2e24b534e2b851509270b4fc8,,0xcb11352e88bf59ecbb3ed67e4389e0f54596e4dd40fd549db7b7bf6a7dd2b03b,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x02c603304810439ad8abb972263f170701f11cb3,69000000000000000000000000,122,0,false
2709,displacement,probable,0x8d23711c347190a2e24b534e2b851509270b4fc8,,0xcb11352e88bf59ecbb3ed67e4389e0f54596e4dd40fd549db7b7bf6a7dd2b03b,attacker_front,19046100,0x02c603304810439ad8abb972263f170701f11cb3,0xb03a4513849e7094f9ae57fa06bd4e155ffbe1f4,0x8d23711c347190a2e24b534e2b851509270b4fc8,621000000000000000000000000,123,621000000000000000000000000,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x32f12bd2c740b4f1fdb2244f9fd8a2f57ae29479,0,46,0,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,829048600537068895940,47,829048600537068895940,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2594813449563232535,48,2594813449563232535,true
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,801463815149286332,50,801463815149286332,true
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x32f12bd2c740b4f1fdb2244f9fd8a2f57ae29479,0,51,0,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbedd758a4a38ece4eea6bed42e20246ff965eeb770bf98c45c30cc97225970f7,attacker_back,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,829048775375813096290,52,-829048775375813096290,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x32f12bd2c740b4f1fdb2244f9fd8a2f57ae29479,0,29,0,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3057516370842705799965,30,3057516370842705799965,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,2903561113738149888,31,-2903561113738149888,true
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x32f12bd2c740b4f1fdb2244f9fd8a2f57ae29479,0,33,0,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,3057516188319776408724,34,-3057516188319776408724,false
2711,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x489e557e6d28298cc51f9605c50abdc8b278735fc160f8530799b8a298178bd0,attacker_front,19046200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc52a18e7358b1c618bd8f0e784b35636775afb4e,436928248869623812,35,-436928248869623812,true
2714,displacement,probable,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,,0x3b26e27f596772aca593025a06b547e79e5024abd742aab304b675e190bf6dbe,attacker_front,19046300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5c9321e92ba4eb43f2901c4952358e132163a85a,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,140580000000000000,127,0,true
2714,displacement,probable,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,,0x3b26e27f596772aca593025a06b547e79e5024abd742aab304b675e190bf6dbe,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0x0000000000000000000000000000000000000000,125986572167951137384762753762,128,0,false
2714,displacement,probable,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,,0x3b26e27f596772aca593025a06b547e79e5024abd742aab304b675e190bf6dbe,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0xd5f346bce4846e94c7600d54e487f810dd53305e,62993286083975568692381376881,129,0,false
2714,displacement,probable,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,,0x3b26e27f596772aca593025a06b547e79e5024abd742aab304b675e190bf6dbe,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0x99b26c4d4d5e8e29f32c43e8dca59d7fdeee8348,31496643041987784346190688440,130,0,false
2714,displacement,probable,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,,0x3b26e27f596772aca593025a06b547e79e5024abd742aab304b675e190bf6dbe,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0xc6c559b323136414f2555d8a870e4a6dc4f5a2d0,2929187802904863944195734024977,131,2929187802904863944195734024977,false
2715,displacement,probable,0x32833309526e9984aec847b74f6cc04fd22017a5,,0x8240480b96558e94a9409ef619a093bfb0c8ff7a088fd7609fb3dd181a0e5122,attacker_front,19046300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5c9321e92ba4eb43f2901c4952358e132163a85a,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,140580000000000000,119,0,true
2715,displacement,probable,0x32833309526e9984aec847b74f6cc04fd22017a5,,0x8240480b96558e94a9409ef619a093bfb0c8ff7a088fd7609fb3dd181a0e5122,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0x0000000000000000000000000000000000000000,141413909486406584130653357977,120,0,false
2715,displacement,probable,0x32833309526e9984aec847b74f6cc04fd22017a5,,0x8240480b96558e94a9409ef619a093bfb0c8ff7a088fd7609fb3dd181a0e5122,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0xd5f346bce4846e94c7600d54e487f810dd53305e,70706954743203292065326678988,121,0,false
2715,displacement,probable,0x32833309526e9984aec847b74f6cc04fd22017a5,,0x8240480b96558e94a9409ef619a093bfb0c8ff7a088fd7609fb3dd181a0e5122,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0x99b26c4d4d5e8e29f32c43e8dca59d7fdeee8348,35353477371601646032663339494,122,0,false
2715,displacement,probable,0x32833309526e9984aec847b74f6cc04fd22017a5,,0x8240480b96558e94a9409ef619a093bfb0c8ff7a088fd7609fb3dd181a0e5122,attacker_front,19046300,0x2a173b37d88f7cd83fad568c40ec30e1c09dde88,0x304ac5cd9cdeb7d542aa125664c998a8323c978c,0x32833309526e9984aec847b74f6cc04fd22017a5,3287873395558953081037690572987,123,3287873395558953081037690572987,false
2720,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9446b9d4b83313c6a0cfc4bce826009fac80eac58312b924075354a127582cd,attacker_back,19046800,0x83cb9449b7077947a13bf32025a8eaa3fb1d8a5e,0xa7434b755852f2555d6f96b9e28bafe92f08df97,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,14213441244529587408399,7,14213441244529587408399,false
2720,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9446b9d4b83313c6a0cfc4bce826009fac80eac58312b924075354a127582cd,attacker_back,19046800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa7434b755852f2555d6f96b9e28bafe92f08df97,44919056112,8,-44919056112,false
2720,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6fc6d6bc97d2a9cea185340f4322baf39079888f9ea2a8d314486b4d28217808,attacker_front,19046800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa7434b755852f2555d6f96b9e28bafe92f08df97,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3984151727,0,3984151727,false
2720,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6fc6d6bc97d2a9cea185340f4322baf39079888f9ea2a8d314486b4d28217808,attacker_front,19046800,0x83cb9449b7077947a13bf32025a8eaa3fb1d8a5e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa7434b755852f2555d6f96b9e28bafe92f08df97,1322952083488123281301,1,-1322952083488123281301,false
2721,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x77eb2844f8b76c3fe36acd762d3717309618ea967fa38c6d95981f54239162ea,attacker_back,19046800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa7434b755852f2555d6f96b9e28bafe92f08df97,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,41090193160,13,41090193160,false
2721,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x77eb2844f8b76c3fe36acd762d3717309618ea967fa38c6d95981f54239162ea,attacker_back,19046800,0x83cb9449b7077947a13bf32025a8eaa3fb1d8a5e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa7434b755852f2555d6f96b9e28bafe92f08df97,12890488130927437204368,14,-12890488130927437204368,false
2721,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9446b9d4b83313c6a0cfc4bce826009fac80eac58312b924075354a127582cd,attacker_front,19046800,0x83cb9449b7077947a13bf32025a8eaa3fb1d8a5e,0xa7434b755852f2555d6f96b9e28bafe92f08df97,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,14213441244529587408399,7,14213441244529587408399,false
2721,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc9446b9d4b83313c6a0cfc4bce826009fac80eac58312b924075354a127582cd,attacker_front,19046800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa7434b755852f2555d6f96b9e28bafe92f08df97,44919056112,8,-44919056112,false
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0x7d29a64504629172a429e64183d6673b9dacbfce,0xcbbc981bd5b358d09a9346726115d3ac8822d00b,0x6593f97975400fcfee16a44d8448bb0509743e8e,3920414732356437236494,18,0,false
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcbbc981bd5b358d09a9346726115d3ac8822d00b,638523759875063808,19,-638523759875063808,true
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6593f97975400fcfee16a44d8448bb0509743e8e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,719057381677334528,21,719057381677334528,true
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0x7d29a64504629172a429e64183d6673b9dacbfce,0xfd4d830abd79148c56bbda553f086c398bb41bf2,0x6593f97975400fcfee16a44d8448bb0509743e8e,1313462585356799016883,24,0,false
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xfd4d830abd79148c56bbda553f086c398bb41bf2,507330892,25,-507330892,false
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0cc31dfb2caa4b4212c19e511ed004d89dce1cf57e24435172185c4f91240c81,attacker_back,19049000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6593f97975400fcfee16a44d8448bb0509743e8e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,228809413417238528,27,228809413417238528,true
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xba26a4adafe7d7507d9dd309c6899c02edf3caeddd4f4a18d96a1d503bef985c,attacker_front,19049000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6593f97975400fcfee16a44d8448bb0509743e8e,31533430843899904,0,-31533430843899904,true
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xba26a4adafe7d7507d9dd309c6899c02edf3caeddd4f4a18d96a1d503bef985c,attacker_front,19049000,0x7d29a64504629172a429e64183d6673b9dacbfce,0x6593f97975400fcfee16a44d8448bb0509743e8e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,164673676172104564736,1,164673676172104564736,false
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xba26a4adafe7d7507d9dd309c6899c02edf3caeddd4f4a18d96a1d503bef985c,attacker_front,19049000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcbbc981bd5b358d09a9346726115d3ac8822d00b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,31104193078831526,4,31104193078831526,true
2739,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xba26a4adafe7d7507d9dd309c6899c02edf3caeddd4f4a18d96a1d503bef985c,attacker_front,19049000,0x7d29a64504629172a429e64183d6673b9dacbfce,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcbbc981bd5b358d09a9346726115d3ac8822d00b,164673674853336282483,5,-164673674853336282483,false
