detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
5704,displacement,probable,0x57426c673570385960306e02fd0dea8de95fadb3,,0x41ea39608354295f38c73c08a7c237a396d8876fdb05916405611e9ff6cb3f9b,attacker_front,21833800,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,0xddf9dc658b596fba32d93be3fa73466bf4ee8d57,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,1000000000000000000000000,82,0,false
5704,displacement,probable,0x57426c673570385960306e02fd0dea8de95fadb3,,0x41ea39608354295f38c73c08a7c237a396d8876fdb05916405611e9ff6cb3f9b,attacker_front,21833800,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,0xddf9dc658b596fba32d93be3fa73466bf4ee8d57,0x57426c673570385960306e02fd0dea8de95fadb3,9000000000000000000000000,83,9000000000000000000000000,false
5707,displacement,probable,0xf0a7d3bf160370bb80ae060037dfc4897a6aef35,,0x5c5d084443266c90a4a7f0ece70b1c719166804dce4dc9d84022a919ab74cc22,attacker_front,21833800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xddf9dc658b596fba32d93be3fa73466bf4ee8d57,17620655262596490,97,0,true
5707,displacement,probable,0xf0a7d3bf160370bb80ae060037dfc4897a6aef35,,0x5c5d084443266c90a4a7f0ece70b1c719166804dce4dc9d84022a919ab74cc22,attacker_front,21833800,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,0xddf9dc658b596fba32d93be3fa73466bf4ee8d57,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,1000000000000000000000000,98,0,false
5707,displacement,probable,0xf0a7d3bf160370bb80ae060037dfc4897a6aef35,,0x5c5d084443266c90a4a7f0ece70b1c719166804dce4dc9d84022a919ab74cc22,attacker_front,21833800,0x95173e29e87d9a1a483a8d2961c1634fa8dce8ae,0xddf9dc658b596fba32d93be3fa73466bf4ee8d57,0xf0a7d3bf160370bb80ae060037dfc4897a6aef35,9000000000000000000000000,99,9000000000000000000000000,false
5784,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xca73dc584acd15c59704a7f4e58cc8e138c2f500c3b106c19c1c9afcf382159c,attacker_back,21838300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x831bf48183b999fde45294b14b55199072f0801b,566700984584110080,47,-566700984584110080,true
5784,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xca73dc584acd15c59704a7f4e58cc8e138c2f500c3b106c19c1c9afcf382159c,attacker_back,21838300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x831bf48183b999fde45294b14b55199072f0801b,0x1f2f10d1c40777ae1da742455c65828ff36df387,1514478392,48,1514478392,false
5784,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61d47e48a2dd57ac0ab29d757ab20980878466d340656ee691638f19b9a05fdf,attacker_front,21838300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x831bf48183b999fde45294b14b55199072f0801b,1508855565,29,-1508855565,false
5784,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x61d47e48a2dd57ac0ab29d757ab20980878466d340656ee691638f19b9a05fdf,attacker_front,21838300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x831bf48183b999fde45294b14b55199072f0801b,0x1f2f10d1c40777ae1da742455c65828ff36df387,566700986520524734,30,566700986520524734,true
5792,displacement,probable,0x3048a3855b947550f7def9668386e5ae9bd15ebe,,0x3a45684533bbf081c0d18c65a33b4e9e8a3fcccf8897f1f1e09684bb320aa4b2,attacker_front,21838600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,4363511252819856,83,0,true
5792,displacement,probable,0x3048a3855b947550f7def9668386e5ae9bd15ebe,,0x3a45684533bbf081c0d18c65a33b4e9e8a3fcccf8897f1f1e09684bb320aa4b2,attacker_front,21838600,0x7ccd14a7909d963b94fd800cce47a683bbe94e34,0x067a740557829c78b893d6ec7ae35646296949f0,0x3048a3855b947550f7def9668386e5ae9bd15ebe,9685844828423435284262938,84,9685844828423435284262938,false
5792,displacement,probable,0x3048a3855b947550f7def9668386e5ae9bd15ebe,,0x3a45684533bbf081c0d18c65a33b4e9e8a3fcccf8897f1f1e09684bb320aa4b2,attacker_front,21838600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x067a740557829c78b893d6ec7ae35646296949f0,4363511252819856,85,0,true
5794,displacement,confirmed,0xef1ec136931ab5728b0783fd87d109c9d15d31f1,,0x018a4c841df100e4b364c121286e83d51d59d9b7dc497844a3ada290243e2f09,attacker_front,21838700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xef1ec136931ab5728b0783fd87d109c9d15d31f1,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,1912735535897855470,38,-1912735535897855470,true
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886b09d5c935d90109ed4a0b43c270c584b35c17e1f841ae5d49f112acec89a6,attacker_back,21841600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,0x1f2f10d1c40777ae1da742455c65828ff36df387,287546183,16,287546183,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886b09d5c935d90109ed4a0b43c270c584b35c17e1f841ae5d49f112acec89a6,attacker_back,21841600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,0x1f2f10d1c40777ae1da742455c65828ff36df387,47694424,18,47694424,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886b09d5c935d90109ed4a0b43c270c584b35c17e1f841ae5d49f112acec89a6,attacker_back,21841600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,46586249,21,-46586249,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886b09d5c935d90109ed4a0b43c270c584b35c17e1f841ae5d49f112acec89a6,attacker_back,21841600,0xf2c88757f8d03634671208935974b60a2a28bdb3,0x000000000004444c5dc75cb358380d2e3de08a90,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,165830703737438028698,22,0,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf2585fd08bfc2861adb7898877f02cdc6f6cbe7daca8426f113fdb5fbe5e0f5e,attacker_front,21841600,0xf2c88757f8d03634671208935974b60a2a28bdb3,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,0x1f2f10d1c40777ae1da742455c65828ff36df387,821142190871671734273,4,821142190871671734273,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf2585fd08bfc2861adb7898877f02cdc6f6cbe7daca8426f113fdb5fbe5e0f5e,attacker_front,21841600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,221859097,5,-221859097,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf2585fd08bfc2861adb7898877f02cdc6f6cbe7daca8426f113fdb5fbe5e0f5e,attacker_front,21841600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,51266290,7,-51266290,false
5834,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf2585fd08bfc2861adb7898877f02cdc6f6cbe7daca8426f113fdb5fbe5e0f5e,attacker_front,21841600,0xf2c88757f8d03634671208935974b60a2a28bdb3,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,821142189275815788648,8,-821142189275815788648,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,0x000000000000000000000000000000000000dead,5045187630382369496602,44,0,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,0xd73979ee20b4897c26e4abaf680430d19a436f1c,0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,641282457293101568360449,47,0,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd73979ee20b4897c26e4abaf680430d19a436f1c,53190094744495356,48,-53190094744495356,true
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,0x1f2f10d1c40777ae1da742455c65828ff36df387,70890085041569792,50,70890085041569792,true
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x13272aadbc7573594e98191b6502023938907fff,0x1f2f10d1c40777ae1da742455c65828ff36df387,24385926,53,24385926,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3,0x63b700db80e6f2a71aec14ea0caa5887e5aa8ccf,0x13272aadbc7573594e98191b6502023938907fff,746036562396,54,0,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1002d483fe780f8dd15650adbce5555087bd67cb,23598145,55,-23598145,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e6f4a59f0f5220babfd1df5f579eea1050d4e6983bb5068c1dabea97faf8b8c,attacker_back,21841700,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,0x1002d483fe780f8dd15650adbce5555087bd67cb,0x63b700db80e6f2a71aec14ea0caa5887e5aa8ccf,106448156605789267223218,56,0,false
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ffa877132b9f234917d88da5bf772edb221ad6fa86aaede1b5139220756760b,attacker_front,21841700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd73979ee20b4897c26e4abaf680430d19a436f1c,0x1f2f10d1c40777ae1da742455c65828ff36df387,48447548892905473,20,48447548892905473,true
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ffa877132b9f234917d88da5bf772edb221ad6fa86aaede1b5139220756760b,attacker_front,21841700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,64742762238443520,21,-64742762238443520,true
5835,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ffa877132b9f234917d88da5bf772edb221ad6fa86aaede1b5139220756760b,attacker_front,21841700,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,0x2ff4123ddee3a17c499136f699fc4aa9f110d5ed,0xd73979ee20b4897c26e4abaf680430d19a436f1c,567979840915143943058932,22,0,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xddbdc3d5cb9e0a2a3b722f1796ca490a7f9c51b5657eed7fd1e63ce74d8ee174,attacker_back,21842900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,0x1f2f10d1c40777ae1da742455c65828ff36df387,62286007,31,62286007,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xddbdc3d5cb9e0a2a3b722f1796ca490a7f9c51b5657eed7fd1e63ce74d8ee174,attacker_back,21842900,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x69b2d4549c5a774c60894a44128d478c7ec889f4,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,13097728457514817605,32,0,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xddbdc3d5cb9e0a2a3b722f1796ca490a7f9c51b5657eed7fd1e63ce74d8ee174,attacker_back,21842900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x69b2d4549c5a774c60894a44128d478c7ec889f4,52528992,33,-52528992,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x69b2d4549c5a774c60894a44128d478c7ec889f4,0x1f2f10d1c40777ae1da742455c65828ff36df387,1535552,0,1535552,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,0x69b2d4549c5a774c60894a44128d478c7ec889f4,321268692425697325,1,0,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,1542571,2,-1542571,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x553e9c493678d8606d6a5ba284643db2110df823,0x1f2f10d1c40777ae1da742455c65828ff36df387,64220317484056577,5,64220317484056577,true
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xae78736cd615f374d3085123a210448e74fc6393,0x3051607998fe3a690237af729caa6c6d1d6d99b4,0x553e9c493678d8606d6a5ba284643db2110df823,57287799198005506,6,0,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,0x3051607998fe3a690237af729caa6c6d1d6d99b4,20637330742262523772,7,0,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,63960271856691497,8,-63960271856691497,true
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xd533a949740bb3306d119cc777fa900ba034cd52,0x919fa96e88d67499339577fa202345436bcdaf79,0x1f2f10d1c40777ae1da742455c65828ff36df387,13869551118024966145,12,13869551118024966145,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x919fa96e88d67499339577fa202345436bcdaf79,2695770564075661,13,-2695770564075661,true
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xd533a949740bb3306d119cc777fa900ba034cd52,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6f8ac853e442e94d8b3f8b0b781ca8409ae4e38c,13869551114231011369,17,-13869551114231011369,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,0x6f8ac853e442e94d8b3f8b0b781ca8409ae4e38c,0x1f2f10d1c40777ae1da742455c65828ff36df387,14885166826030891008,18,14885166826030891008,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f187fa8d99803a0c1d7bb66ba619aa92a3ec34a,14885166563897855591,21,-14885166563897855591,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xe66747a101bff2dba3697199dcce5b743b454759,0x1f187fa8d99803a0c1d7bb66ba619aa92a3ec34a,0x1f2f10d1c40777ae1da742455c65828ff36df387,314990625155973120,23,314990625155973120,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xe66747a101bff2dba3697199dcce5b743b454759,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3125bbd002deed80f7680fe29e91e4d9ccd76b74,314990620861005824,24,-314990620861005824,false
5846,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf0efbd14fef78331eee9597ff2e338d478fcb5a041a50b9d32ac4dd8753c1c19,attacker_front,21842900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3125bbd002deed80f7680fe29e91e4d9ccd76b74,0x1f2f10d1c40777ae1da742455c65828ff36df387,2917780630274048,25,2917780630274048,true
5930,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x9277e534f1488235e9dd6fb86b3707cfc5f60c06bf342ac44c86b32edc174e59,attacker_back,21847800,0x785c34312dfa6b74f6f1829f79ade39042222168,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912,1076817318826465034240,31,-1076817318826465034240,false
5930,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x9277e534f1488235e9dd6fb86b3707cfc5f60c06bf342ac44c86b32edc174e59,attacker_back,21847800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,7651646,32,7651646,false
5930,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x8dc6ae854014edf6569d125b683cb5fdbd8039b42c7781e8c40da6a3a2649e9e,attacker_front,21847800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912,6410730,12,-6410730,false
5930,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x8dc6ae854014edf6569d125b683cb5fdbd8039b42c7781e8c40da6a3a2649e9e,attacker_front,21847800,0x785c34312dfa6b74f6f1829f79ade39042222168,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,1076817318826465034240,13,1076817318826465034240,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x778dcaa27e9c669a71c462b724a4e97fc4f1bcc5,605738423019297797447792,30,-605738423019297797447792,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x778dcaa27e9c669a71c462b724a4e97fc4f1bcc5,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,439271432337503152,31,439271432337503152,true
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0x6c1bcf1b99d9f0819459dad661795802d232437e,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,85944473398837318616357,35,85944473398837318616357,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c1bcf1b99d9f0819459dad661795802d232437e,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,434766497807885648,36,434766497807885648,true
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c1bcf1b99d9f0819459dad661795802d232437e,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,62464513985941847,38,62464513985941847,true
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x163e506bfc021f44dcb1db8bb5e45f7dd77cae73f44a275d1a8fa201a2075283,attacker_back,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x6c1bcf1b99d9f0819459dad661795802d232437e,85944473398837318387119,39,-85944473398837318387119,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x778dcaa27e9c669a71c462b724a4e97fc4f1bcc5,437196173344148554,6,-437196173344148554,true
