detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
3365,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x92ba41328959f638b383cdd5b88e25df5f6ab347266dea7ac696414df142f0cd,attacker_front,24010700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,383006602968706915,80,-383006602968706915,true
3365,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x92ba41328959f638b383cdd5b88e25df5f6ab347266dea7ac696414df142f0cd,attacker_front,24010700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,1181860259,82,-1181860259,false
3365,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x92ba41328959f638b383cdd5b88e25df5f6ab347266dea7ac696414df142f0cd,attacker_front,24010700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,0x1f2f10d1c40777ae1da742455c65828ff36df387,1182198598,83,1182198598,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x588e451a327573f5b3905862df5e797625b5a0c950b0a6f36362406c9d2afb27,attacker_back,24011600,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,8988329613939345745162,301,8988329613939345745162,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x588e451a327573f5b3905862df5e797625b5a0c950b0a6f36362406c9d2afb27,attacker_back,24011600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,31959135,302,31959135,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x588e451a327573f5b3905862df5e797625b5a0c950b0a6f36362406c9d2afb27,attacker_back,24011600,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,82828739682152667650,304,82828739682152667650,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x588e451a327573f5b3905862df5e797625b5a0c950b0a6f36362406c9d2afb27,attacker_back,24011600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,30765372,305,-30765372,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6d83d321145f210bfe262b3a1ed795ec1050c331e3b7d791eb3012ca1150f53,attacker_front,24011600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,575929827,288,575929827,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6d83d321145f210bfe262b3a1ed795ec1050c331e3b7d791eb3012ca1150f53,attacker_front,24011600,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1555606462738863265974,289,-1555606462738863265974,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6d83d321145f210bfe262b3a1ed795ec1050c331e3b7d791eb3012ca1150f53,attacker_front,24011600,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,7515551893331128748041,291,-7515551893331128748041,false
3398,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe6d83d321145f210bfe262b3a1ed795ec1050c331e3b7d791eb3012ca1150f53,attacker_front,24011600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,575929825,292,-575929825,false
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6fb34d62d19a0a69eb92f063da4ca914fffdfcf5d4dcca2ef6664b689764b5d8,attacker_back,24011800,0x53be7be0ce7f92bcbd2138305735160fb799be4f,0xeadde4a603f0209cc07f68fd49482211a364ea53,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,3942262159,533,3942262159,false
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6fb34d62d19a0a69eb92f063da4ca914fffdfcf5d4dcca2ef6664b689764b5d8,attacker_back,24011800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xeadde4a603f0209cc07f68fd49482211a364ea53,12098543422358003,534,-12098543422358003,true
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6fb34d62d19a0a69eb92f063da4ca914fffdfcf5d4dcca2ef6664b689764b5d8,attacker_back,24011800,0x53be7be0ce7f92bcbd2138305735160fb799be4f,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x32b4b72fa724aef0fd06c10fb9d9c8149020cf38,3942262159,536,-3942262159,false
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6fb34d62d19a0a69eb92f063da4ca914fffdfcf5d4dcca2ef6664b689764b5d8,attacker_back,24011800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x32b4b72fa724aef0fd06c10fb9d9c8149020cf38,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,22121369584009216,537,22121369584009216,true
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x8cb290802998490d58e3800471d627bdb5c84d2b4657320d7029d332c2ab3c5c,attacker_front,24011800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x32b4b72fa724aef0fd06c10fb9d9c8149020cf38,22015218863308800,520,-22015218863308800,true
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x8cb290802998490d58e3800471d627bdb5c84d2b4657320d7029d332c2ab3c5c,attacker_front,24011800,0x53be7be0ce7f92bcbd2138305735160fb799be4f,0x32b4b72fa724aef0fd06c10fb9d9c8149020cf38,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,3884168273,521,3884168273,false
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x8cb290802998490d58e3800471d627bdb5c84d2b4657320d7029d332c2ab3c5c,attacker_front,24011800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeadde4a603f0209cc07f68fd49482211a364ea53,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,12098543434629933,524,12098543434629933,true
3408,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x8cb290802998490d58e3800471d627bdb5c84d2b4657320d7029d332c2ab3c5c,attacker_front,24011800,0x53be7be0ce7f92bcbd2138305735160fb799be4f,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xeadde4a603f0209cc07f68fd49482211a364ea53,3884168273,525,-3884168273,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,0x1f2f10d1c40777ae1da742455c65828ff36df387,425623042845841711,21,425623042845841711,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xf9ff95468cb9a0cd57b8542bbc4c148e290ff465,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,0x1f2f10d1c40777ae1da742455c65828ff36df387,10852605796800045167949,22,10852605796800045167949,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,0x1f2f10d1c40777ae1da742455c65828ff36df387,9107944101621672,24,9107944101621672,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xf9ff95468cb9a0cd57b8542bbc4c148e290ff465,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,10853482854553801981952,25,-10853482854553801981952,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,366074588424432712260,28,366074588424432712260,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,835455567544,29,835455567544,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,94154913659151965,31,94154913659151965,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb72ae4c5ff34cc28984efca6ba4a68087f509e2e31948c113796db62959d4b6f,attacker_back,24013200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,291284274,32,-291284274,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xf9ff95468cb9a0cd57b8542bbc4c148e290ff465,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,0x1f2f10d1c40777ae1da742455c65828ff36df387,103647639604980845903873,4,103647639604980845903873,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,87611792115196330,5,-87611792115196330,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,346228723115202906,7,-346228723115202906,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xf9ff95468cb9a0cd57b8542bbc4c148e290ff465,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa06982d442deac6ce57dedce29d55cc6ff99d73,103647638681019081136507,8,-103647638681019081136507,false
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,366168666938788498007,10,-366168666938788498007,true
3455,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x32a3eff5aa38a05d0bd9746da741c90958444f3250470cbdcd237c4e57c01263,attacker_front,24013200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,835164283269,11,-835164283269,false
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0xa572d1ecdffbed90f476e1d088a7e7360001c5eae1533994df1a4ce30d2e77dd,attacker_back,24013400,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0xb65859e27e7bac92f806c04258372e3be314a502,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,21582401,169,0,false
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0xa572d1ecdffbed90f476e1d088a7e7360001c5eae1533994df1a4ce30d2e77dd,attacker_back,24013400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,10993089053196288,170,10993089053196288,true
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0xa572d1ecdffbed90f476e1d088a7e7360001c5eae1533994df1a4ce30d2e77dd,attacker_back,24013400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0xb65859e27e7bac92f806c04258372e3be314a502,29620253,173,-29620253,false
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0x6840ea44d69369397250ce5423ff6fea58314fe03392c7d710bfa3430b3b7510,attacker_front,24013400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb65859e27e7bac92f806c04258372e3be314a502,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,29620253,160,29620253,false
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0x6840ea44d69369397250ce5423ff6fea58314fe03392c7d710bfa3430b3b7510,attacker_front,24013400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,10968221192552448,161,-10968221192552448,true
3459,insertion,confirmed,0x011356ea1032879d82fd14ee38a69f7e1d562528,0xb31e955a0f809b0621c933e6abf3a161cfa39b0a,0x6840ea44d69369397250ce5423ff6fea58314fe03392c7d710bfa3430b3b7510,attacker_front,24013400,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,0xb65859e27e7bac92f806c04258372e3be314a502,21397823,162,0,false
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b88ac894eb2090abf595d88c4fb43588900c314fd8701c77d065038d3907938,attacker_back,24015600,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0x4628a0a564debfc8798eb55db5c91f2200486c24,0x1f2f10d1c40777ae1da742455c65828ff36df387,3097120264258042787199,215,3097120264258042787199,false
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b88ac894eb2090abf595d88c4fb43588900c314fd8701c77d065038d3907938,attacker_back,24015600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4628a0a564debfc8798eb55db5c91f2200486c24,0x1f2f10d1c40777ae1da742455c65828ff36df387,59021560068618880,216,59021560068618880,true
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b88ac894eb2090abf595d88c4fb43588900c314fd8701c77d065038d3907938,attacker_back,24015600,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0x4628a0a564debfc8798eb55db5c91f2200486c24,0x1f2f10d1c40777ae1da742455c65828ff36df387,119407087992399752344,218,119407087992399752344,false
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b88ac894eb2090abf595d88c4fb43588900c314fd8701c77d065038d3907938,attacker_back,24015600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4628a0a564debfc8798eb55db5c91f2200486c24,56964323045539840,219,-56964323045539840,true
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9252b25add71d050ec71d8aed36fb46eb5f9b6888d1108973995a2ac7be43ccb,attacker_front,24015600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4628a0a564debfc8798eb55db5c91f2200486c24,0x1f2f10d1c40777ae1da742455c65828ff36df387,156862981722865665,191,156862981722865665,true
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9252b25add71d050ec71d8aed36fb46eb5f9b6888d1108973995a2ac7be43ccb,attacker_front,24015600,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4628a0a564debfc8798eb55db5c91f2200486c24,327875533620537987512,192,-327875533620537987512,false
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9252b25add71d050ec71d8aed36fb46eb5f9b6888d1108973995a2ac7be43ccb,attacker_front,24015600,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4628a0a564debfc8798eb55db5c91f2200486c24,2888651830338446564917,194,-2888651830338446564917,false
3516,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9252b25add71d050ec71d8aed36fb46eb5f9b6888d1108973995a2ac7be43ccb,attacker_front,24015600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4628a0a564debfc8798eb55db5c91f2200486c24,156862975465544321,195,-156862975465544321,true
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2771cb11fc6fde7f94fc7d96e0332d0b3d0e9dcd15802701713c707ed7b699c1,attacker_back,24015800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1343079423742118416095,55,1343079423742118416095,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2771cb11fc6fde7f94fc7d96e0332d0b3d0e9dcd15802701713c707ed7b699c1,attacker_back,24015800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,2118328859818,56,2118328859818,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2771cb11fc6fde7f94fc7d96e0332d0b3d0e9dcd15802701713c707ed7b699c1,attacker_back,24015800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,614344961,58,614344961,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2771cb11fc6fde7f94fc7d96e0332d0b3d0e9dcd15802701713c707ed7b699c1,attacker_back,24015800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1343079425678004648571,59,-1343079425678004648571,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x192f9f9e9f7e7681c96cb7c4a7ae2ac13a1b13c2c3ad4655a8ddb1ff6682cb82,attacker_front,24015800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,3511531806697079727971,43,3511531806697079727971,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x192f9f9e9f7e7681c96cb7c4a7ae2ac13a1b13c2c3ad4655a8ddb1ff6682cb82,attacker_front,24015800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1611726578,44,-1611726578,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x192f9f9e9f7e7681c96cb7c4a7ae2ac13a1b13c2c3ad4655a8ddb1ff6682cb82,attacker_front,24015800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,3511531799007683504465,46,-3511531799007683504465,false
3529,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x192f9f9e9f7e7681c96cb7c4a7ae2ac13a1b13c2c3ad4655a8ddb1ff6682cb82,attacker_front,24015800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,2117329403072,47,-2117329403072,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f782963e1a7557961d72ecaf328e01fcdaeea98291dd755fcee0c9444179799,attacker_back,24016500,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1009715838515576535003,12,1009715838515576535003,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f782963e1a7557961d72ecaf328e01fcdaeea98291dd755fcee0c9444179799,attacker_back,24016500,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1347784707,13,1347784707,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f782963e1a7557961d72ecaf328e01fcdaeea98291dd755fcee0c9444179799,attacker_back,24016500,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,531788734,15,531788734,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f782963e1a7557961d72ecaf328e01fcdaeea98291dd755fcee0c9444179799,attacker_back,24016500,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1009715873137801535494,16,-1009715873137801535494,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xec3220026ac2ab0540cbf21f511f329715a77752e8672c76617eea459b544a5d,attacker_front,24016500,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,3219459907031354295158,0,3219459907031354295158,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xec3220026ac2ab0540cbf21f511f329715a77752e8672c76617eea459b544a5d,attacker_front,24016500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1688749946,1,-1688749946,false
