detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
6534,displacement,probable,0x3eb81b24f5c89fe0119998bb8772413d32fec77c,,0xe2675506052cf024a835449b4cae5d3e1298891fa351225d71c0ba0800d77551,attacker_front,19927400,0x6b3b217294564b67245ead874cc73a48849481d3,0xbe07a7ea55ae6789c75a1495bf3c7edb78101754,0x3eb81b24f5c89fe0119998bb8772413d32fec77c,6731040000000000000,79,6731040000000000000,false
6536,displacement,probable,0x64b41e3e3b39d41ea43b8111bbc18d8d700fa023,,0xc1930698305f15bf73482776658fe583cd4e96de85d9887e36fae052e1846843,attacker_front,19927400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xbe07a7ea55ae6789c75a1495bf3c7edb78101754,46154719553480139,93,0,true
6536,displacement,probable,0x64b41e3e3b39d41ea43b8111bbc18d8d700fa023,,0xc1930698305f15bf73482776658fe583cd4e96de85d9887e36fae052e1846843,attacker_front,19927400,0x6b3b217294564b67245ead874cc73a48849481d3,0xbe07a7ea55ae6789c75a1495bf3c7edb78101754,0x6b3b217294564b67245ead874cc73a48849481d3,1682760000000000000,94,0,false
6536,displacement,probable,0x64b41e3e3b39d41ea43b8111bbc18d8d700fa023,,0xc1930698305f15bf73482776658fe583cd4e96de85d9887e36fae052e1846843,attacker_front,19927400,0x6b3b217294564b67245ead874cc73a48849481d3,0xbe07a7ea55ae6789c75a1495bf3c7edb78101754,0x64b41e3e3b39d41ea43b8111bbc18d8d700fa023,6731040000000000000,95,6731040000000000000,false
6593,insertion,confirmed,0x21e3a9aca55dc326db7446648787a8c6a6d3ad9f,0xbadc0de76438f9524d42c219b390636196bfbdfc,0xe3c537124484d3d7051edfcc90895291840735ef0653e33b9505a03de23982a0,attacker_back,19929600,0xf14dd7b286ce197019cba54b189d2b883e70f761,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x9cb2a4e500e842514f4f68fe17ab4dfa13487ef1,1091932590152881800000,215,-1091932590152881800000,false
6593,insertion,confirmed,0x21e3a9aca55dc326db7446648787a8c6a6d3ad9f,0xbadc0de76438f9524d42c219b390636196bfbdfc,0xe3c537124484d3d7051edfcc90895291840735ef0653e33b9505a03de23982a0,attacker_back,19929600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9cb2a4e500e842514f4f68fe17ab4dfa13487ef1,0xbadc0de76438f9524d42c219b390636196bfbdfc,833465479553804860,217,833465479553804860,true
6593,insertion,confirmed,0x21e3a9aca55dc326db7446648787a8c6a6d3ad9f,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x6264e9a3e97c9be5f28eb8cc71eb8227c25d2878f825a560e47b2619af125cf9,attacker_front,19929600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x9cb2a4e500e842514f4f68fe17ab4dfa13487ef1,815518275373072100,202,-815518275373072100,true
6593,insertion,confirmed,0x21e3a9aca55dc326db7446648787a8c6a6d3ad9f,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x6264e9a3e97c9be5f28eb8cc71eb8227c25d2878f825a560e47b2619af125cf9,attacker_front,19929600,0xf14dd7b286ce197019cba54b189d2b883e70f761,0x9cb2a4e500e842514f4f68fe17ab4dfa13487ef1,0xbadc0de76438f9524d42c219b390636196bfbdfc,1091933682086563992667,203,1091933682086563992667,false
6639,displacement,probable,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,,0xf7a1e0df77667a550ed90950326d97576ab3cf0710779b4ffc293a29299d3470,attacker_front,19932300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x216261b0c0c4012ceda12ef74f166c4c07867782,21323754011644306,9,0,true
6639,displacement,probable,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,,0xf7a1e0df77667a550ed90950326d97576ab3cf0710779b4ffc293a29299d3470,attacker_front,19932300,0x7f56e4570a6ad8e7d3b84917ee90dbc0c170a09c,0x216261b0c0c4012ceda12ef74f166c4c07867782,0x7f56e4570a6ad8e7d3b84917ee90dbc0c170a09c,1000000000000000000000000,10,0,false
6639,displacement,probable,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,,0xf7a1e0df77667a550ed90950326d97576ab3cf0710779b4ffc293a29299d3470,attacker_front,19932300,0x7f56e4570a6ad8e7d3b84917ee90dbc0c170a09c,0x216261b0c0c4012ceda12ef74f166c4c07867782,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,19000000000000000000000000,11,19000000000000000000000000,false
6692,displacement,probable,0x2b37f9300f73dccfa621da598d7a26ea7cf672c0,,0xe90c89799319d32d446ac19ff19579052f4da0b6959c7a327bc1369057683ffc,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,25761516669677076,62,0,true
6692,displacement,probable,0x2b37f9300f73dccfa621da598d7a26ea7cf672c0,,0xe90c89799319d32d446ac19ff19579052f4da0b6959c7a327bc1369057683ffc,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,63,0,false
6692,displacement,probable,0x2b37f9300f73dccfa621da598d7a26ea7cf672c0,,0xe90c89799319d32d446ac19ff19579052f4da0b6959c7a327bc1369057683ffc,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x2b37f9300f73dccfa621da598d7a26ea7cf672c0,673104000000000000,64,673104000000000000,false
6693,displacement,probable,0x5b05b1b87b77e4e56403cabb8b928fc3b4eba40c,,0xade74010d9e256678e49c3232254725a442800f405af1682299ccd316841c8bb,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,28592629941728187,78,0,true
6693,displacement,probable,0x5b05b1b87b77e4e56403cabb8b928fc3b4eba40c,,0xade74010d9e256678e49c3232254725a442800f405af1682299ccd316841c8bb,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,79,0,false
6693,displacement,probable,0x5b05b1b87b77e4e56403cabb8b928fc3b4eba40c,,0xade74010d9e256678e49c3232254725a442800f405af1682299ccd316841c8bb,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x5b05b1b87b77e4e56403cabb8b928fc3b4eba40c,673104000000000000,80,673104000000000000,false
6694,displacement,probable,0x71dcd0af45093181d7c3a538d5da550e2fe98b67,,0x6cd007b437dde6d0d4c6f18c973f37c880b14f70e91eff3d652ad16e1131e621,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,30186403769774416,86,0,true
6694,displacement,probable,0x71dcd0af45093181d7c3a538d5da550e2fe98b67,,0x6cd007b437dde6d0d4c6f18c973f37c880b14f70e91eff3d652ad16e1131e621,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,87,0,false
6694,displacement,probable,0x71dcd0af45093181d7c3a538d5da550e2fe98b67,,0x6cd007b437dde6d0d4c6f18c973f37c880b14f70e91eff3d652ad16e1131e621,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x71dcd0af45093181d7c3a538d5da550e2fe98b67,673104000000000000,88,673104000000000000,false
6698,displacement,probable,0xc0195c3723c310b295d5905d1ae1fa4b38775e3b,,0xb9cbb0a4c12c460601a46513eee05db2b32d7efc69e129983a8c1755b3df569f,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,33801121778545170,102,0,true
6698,displacement,probable,0xc0195c3723c310b295d5905d1ae1fa4b38775e3b,,0xb9cbb0a4c12c460601a46513eee05db2b32d7efc69e129983a8c1755b3df569f,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,103,0,false
6698,displacement,probable,0xc0195c3723c310b295d5905d1ae1fa4b38775e3b,,0xb9cbb0a4c12c460601a46513eee05db2b32d7efc69e129983a8c1755b3df569f,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0xc0195c3723c310b295d5905d1ae1fa4b38775e3b,673104000000000000,104,673104000000000000,false
6701,displacement,probable,0xfdc51dab085f067de5608e35ab579d0adbc7d56e,,0xdf3185c01c101d13bda6a21119125c4526a2cd64ee86c8083d7258522e0dea41,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,38105879020154159,118,0,true
6701,displacement,probable,0xfdc51dab085f067de5608e35ab579d0adbc7d56e,,0xdf3185c01c101d13bda6a21119125c4526a2cd64ee86c8083d7258522e0dea41,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,119,0,false
6701,displacement,probable,0xfdc51dab085f067de5608e35ab579d0adbc7d56e,,0xdf3185c01c101d13bda6a21119125c4526a2cd64ee86c8083d7258522e0dea41,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0xfdc51dab085f067de5608e35ab579d0adbc7d56e,673104000000000000,120,673104000000000000,false
6703,displacement,probable,0x1e302dcd4b757b8cc809da673407018f2b726b7f,,0x66fef8178663e3c7cb5612989e2b1b6a4d07244ad8b843db36b8da9524b9c684,attacker_front,19934800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x34a6569f6ff6061efa9e59e061c42786136ea266,43288132940147373,134,0,true
6703,displacement,probable,0x1e302dcd4b757b8cc809da673407018f2b726b7f,,0x66fef8178663e3c7cb5612989e2b1b6a4d07244ad8b843db36b8da9524b9c684,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x194243611115e267451fb8fe792b86ec53185cf7,168276000000000000,135,0,false
6703,displacement,probable,0x1e302dcd4b757b8cc809da673407018f2b726b7f,,0x66fef8178663e3c7cb5612989e2b1b6a4d07244ad8b843db36b8da9524b9c684,attacker_front,19934800,0x194243611115e267451fb8fe792b86ec53185cf7,0x34a6569f6ff6061efa9e59e061c42786136ea266,0x1e302dcd4b757b8cc809da673407018f2b726b7f,673104000000000000,136,673104000000000000,false
6819,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x5d928bf6296e514628cb34ed008351936332d8b7c339706ed6dbbbe739cbb124,attacker_back,19941400,0x5026f006b85729a8b14553fae6af249ad16c9aab,0x429cf888dae41d589d57f6dc685707bec755fe63,0x0f23d49bc92ec52ff591d091b3e16c937034496e,5924137776029842561564672,58,-5924137776029842561564672,false
6819,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x5d928bf6296e514628cb34ed008351936332d8b7c339706ed6dbbbe739cbb124,attacker_back,19941400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0f23d49bc92ec52ff591d091b3e16c937034496e,0x429cf888dae41d589d57f6dc685707bec755fe63,1679731498665639936,59,1679731498665639936,true
6819,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x76b01a34f19ab332bb7b4df01e6cd00fa2d8effc3beac6a4c5aacff4e3787d4b,attacker_front,19941400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x0f23d49bc92ec52ff591d091b3e16c937034496e,1673886276396253184,45,-1673886276396253184,true
6819,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x76b01a34f19ab332bb7b4df01e6cd00fa2d8effc3beac6a4c5aacff4e3787d4b,attacker_front,19941400,0x5026f006b85729a8b14553fae6af249ad16c9aab,0x0f23d49bc92ec52ff591d091b3e16c937034496e,0x429cf888dae41d589d57f6dc685707bec755fe63,5924137848087436599492608,46,5924137848087436599492608,false
6847,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xa54ff3928a292e6e961591aef0c75c102fa7558f4b80ab259efa5a59bbaa97fc,attacker_back,19943300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe1525583c72de1a3dada24f761007ba8a560e220,2064556346434387968,12,-2064556346434387968,true
6847,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xa54ff3928a292e6e961591aef0c75c102fa7558f4b80ab259efa5a59bbaa97fc,attacker_back,19943300,0xe453c3409f8ad2b1fe1ed08e189634d359705a5b,0xe1525583c72de1a3dada24f761007ba8a560e220,0x429cf888dae41d589d57f6dc685707bec755fe63,613502160850750086840320,13,613502160850750086840320,false
6847,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x2f085afcf1ed48a20c6c70c91336e070184514cc3c60960c8f89622245f36c44,attacker_front,19943300,0xe453c3409f8ad2b1fe1ed08e189634d359705a5b,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe1525583c72de1a3dada24f761007ba8a560e220,613502160850750086840320,0,-613502160850750086840320,false
6847,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x2f085afcf1ed48a20c6c70c91336e070184514cc3c60960c8f89622245f36c44,attacker_front,19943300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1525583c72de1a3dada24f761007ba8a560e220,0x429cf888dae41d589d57f6dc685707bec755fe63,2107086877830938624,1,2107086877830938624,true
6858,displacement,probable,0x37c5ba37592c8c60bc27638c23d6be9cfbb9eba1,,0xa51ad4371b24695a8fbb191ca2901253c2aca2217d4e19aa5c5c06ea227bded0,attacker_front,19944700,0xc46dcfb5b85af8b1e3be1481de9906518576c84c,0xc46dcfb5b85af8b1e3be1481de9906518576c84c,0xec65ec5ba3b59b14d245316db10f06b3f9e2da4c,4206900000000000000,1,0,false
6858,displacement,probable,0x37c5ba37592c8c60bc27638c23d6be9cfbb9eba1,,0xa51ad4371b24695a8fbb191ca2901253c2aca2217d4e19aa5c5c06ea227bded0,attacker_front,19944700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec65ec5ba3b59b14d245316db10f06b3f9e2da4c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,65879003827485724,3,0,true
6858,displacement,probable,0x37c5ba37592c8c60bc27638c23d6be9cfbb9eba1,,0xa51ad4371b24695a8fbb191ca2901253c2aca2217d4e19aa5c5c06ea227bded0,attacker_front,19944700,0xc46dcfb5b85af8b1e3be1481de9906518576c84c,0x37c5ba37592c8c60bc27638c23d6be9cfbb9eba1,0xec65ec5ba3b59b14d245316db10f06b3f9e2da4c,6478626000000000000,7,-6478626000000000000,false
6858,displacement,probable,0x37c5ba37592c8c60bc27638c23d6be9cfbb9eba1,,0xa51ad4371b24695a8fbb191ca2901253c2aca2217d4e19aa5c5c06ea227bded0,attacker_front,19944700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec65ec5ba3b59b14d245316db10f06b3f9e2da4c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,94291433926968449,9,0,true
6863,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x5c357a72e89974df4d1732a83e55b18b0aa826bcf9470a2776185fdfe537f951,attacker_back,19945300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x429cf888dae41d589d57f6dc685707bec755fe63,4855075724,10,4855075724,false
6863,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x5c357a72e89974df4d1732a83e55b18b0aa826bcf9470a2776185fdfe537f951,attacker_back,19945300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe0554a476a092703abdb3ef35c80e0d76d32939f,1281915206807275393,11,-1281915206807275393,true
6863,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xfa117127f50941390b33ec0d1b2751009d2b1a8dc7f1569c85f0ce788cb39b77,attacker_front,19945300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x429cf888dae41d589d57f6dc685707bec755fe63,1283312768159452552,0,1283312768159452552,true
6863,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xfa117127f50941390b33ec0d1b2751009d2b1a8dc7f1569c85f0ce788cb39b77,attacker_front,19945300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe0554a476a092703abdb3ef35c80e0d76d32939f,4855075724,1,-4855075724,false
6865,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe093ac8fb701631844c0429b26720765e4a53ce4da197de57cfcb73fe3254425,attacker_back,19945600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x561599fff95a3104a43025dddf277332fe5ece2a,0x429cf888dae41d589d57f6dc685707bec755fe63,263122306422710727,35,263122306422710727,true
6865,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe093ac8fb701631844c0429b26720765e4a53ce4da197de57cfcb73fe3254425,attacker_back,19945600,0x90685e300a4c4532efcefe91202dfe1dfd572f47,0x429cf888dae41d589d57f6dc685707bec755fe63,0x561599fff95a3104a43025dddf277332fe5ece2a,4145397557214917779994,36,-4145397557214917779994,false
6865,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x2212a8c5503d50b231857ca7d3862cc80861c23ad7d3fb4a0bd7733e431b709a,attacker_front,19945600,0x90685e300a4c4532efcefe91202dfe1dfd572f47,0x561599fff95a3104a43025dddf277332fe5ece2a,0x429cf888dae41d589d57f6dc685707bec755fe63,4145397557214917779996,23,4145397557214917779996,false
6865,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x2212a8c5503d50b231857ca7d3862cc80861c23ad7d3fb4a0bd7733e431b709a,attacker_front,19945600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x561599fff95a3104a43025dddf277332fe5ece2a,261521918631346176,24,-261521918631346176,true
6929,displacement,probable,0x693a8492a96b17793151e14fd37f20720fdead64,,0xa7a08ac55fff8a2f913e151f86c751b26dc6c7035c9bd4cc3356d18e2f792e46,attacker_front,19949800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,42647508023288611,18,0,true
6929,displacement,probable,0x693a8492a96b17793151e14fd37f20720fdead64,,0xa7a08ac55fff8a2f913e151f86c751b26dc6c7035c9bd4cc3356d18e2f792e46,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xf5a2220985a56e63869f861750fbd80d7dafdb15,800000000000000,19,0,false
6929,displacement,probable,0x693a8492a96b17793151e14fd37f20720fdead64,,0xa7a08ac55fff8a2f913e151f86c751b26dc6c7035c9bd4cc3356d18e2f792e46,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0x693a8492a96b17793151e14fd37f20720fdead64,1200000000000000,20,1200000000000000,false
6933,displacement,probable,0xe13c190005da38c725b90f5f19a5045a9299d665,,0x40b2aedcd01e6620e118800e9847a69a84d7ebec1c6637359c21ba56f0d186af,attacker_front,19949800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,55562537747525199,66,0,true
6933,displacement,probable,0xe13c190005da38c725b90f5f19a5045a9299d665,,0x40b2aedcd01e6620e118800e9847a69a84d7ebec1c6637359c21ba56f0d186af,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xf5a2220985a56e63869f861750fbd80d7dafdb15,800000000000000,67,0,false
6933,displacement,probable,0xe13c190005da38c725b90f5f19a5045a9299d665,,0x40b2aedcd01e6620e118800e9847a69a84d7ebec1c6637359c21ba56f0d186af,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xe13c190005da38c725b90f5f19a5045a9299d665,1200000000000000,68,1200000000000000,false
6936,displacement,probable,0xd7756e41463aed4da1cc42913d40cb5a7285cae9,,0x58b43bb6a1563443736474373b5e649b435eff7ce2e7fb46522a9519d3c24772,attacker_front,19949800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,64245112927707240,90,0,true
6936,displacement,probable,0xd7756e41463aed4da1cc42913d40cb5a7285cae9,,0x58b43bb6a1563443736474373b5e649b435eff7ce2e7fb46522a9519d3c24772,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xf5a2220985a56e63869f861750fbd80d7dafdb15,800000000000000,91,0,false
6936,displacement,probable,0xd7756e41463aed4da1cc42913d40cb5a7285cae9,,0x58b43bb6a1563443736474373b5e649b435eff7ce2e7fb46522a9519d3c24772,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xd7756e41463aed4da1cc42913d40cb5a7285cae9,1200000000000000,92,1200000000000000,false
6937,displacement,probable,0xf2441479dab80c3035d1808c5faa9a0e862998a9,,0x0aa5b729e1a77f84892a694e15853f06d55751ff2257f9ddb6df227fd8b235a3,attacker_front,19949800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,67628979905705408,98,0,true
6937,displacement,probable,0xf2441479dab80c3035d1808c5faa9a0e862998a9,,0x0aa5b729e1a77f84892a694e15853f06d55751ff2257f9ddb6df227fd8b235a3,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xf5a2220985a56e63869f861750fbd80d7dafdb15,800000000000000,99,0,false
6937,displacement,probable,0xf2441479dab80c3035d1808c5faa9a0e862998a9,,0x0aa5b729e1a77f84892a694e15853f06d55751ff2257f9ddb6df227fd8b235a3,attacker_front,19949800,0xf5a2220985a56e63869f861750fbd80d7dafdb15,0x9661c68f1a4ca5c5b6e0c0f431a9b1f86e8285a2,0xf2441479dab80c3035d1808c5faa9a0e862998a9,1200000000000000,100,1200000000000000,false
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xce2435bc97e2abcf5d5c6e8ba858ce1b78e52b86409b053ad42ace822e14a860,attacker_back,19951600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xebd754bbbf9b4b6ea9535bd041044e8e5aacc498,382702038707863552,18,-382702038707863552,true
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xce2435bc97e2abcf5d5c6e8ba858ce1b78e52b86409b053ad42ace822e14a860,attacker_back,19951600,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0xebd754bbbf9b4b6ea9535bd041044e8e5aacc498,0x00000000a991c429ee2ec6df19d40fe0c80088b8,662310169840210830950400,19,662310169840210830950400,false
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xce2435bc97e2abcf5d5c6e8ba858ce1b78e52b86409b053ad42ace822e14a860,attacker_back,19951600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x78ab16803d92f6db77ef6d4e92fe139affab78cf,0x00000000a991c429ee2ec6df19d40fe0c80088b8,567303879508670307,22,567303879508670307,true
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xce2435bc97e2abcf5d5c6e8ba858ce1b78e52b86409b053ad42ace822e14a860,attacker_back,19951600,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x78ab16803d92f6db77ef6d4e92fe139affab78cf,662310169840210830950400,23,-662310169840210830950400,false
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xd7ae1a1a350bf699b94ab08ae136135b60a2cb07bb47ae6a5063d19d2cf26147,attacker_front,19951600,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0x78ab16803d92f6db77ef6d4e92fe139affab78cf,0x00000000a991c429ee2ec6df19d40fe0c80088b8,684096694666008116083814,0,684096694666008116083814,false
